hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
262,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
263,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
264,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
265,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
266,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
267,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
268,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
269,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
270,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
271,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
272,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
273,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
274,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
275,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
276,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
277,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
278,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
279,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
280,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
281,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
282,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
283,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
284,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
285,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
286,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
287,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
288,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
289,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
290,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
291,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
292,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
293,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
294,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
295,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
296,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
297,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
298,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
299,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
300,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
1,0.0,274.745,-97.9983,269.532,142.359,4.32562,-139.422,4.24355,100.936,monload-675b_residential1,260.235,22.1869,4.097169999999999,-19.2368,0.0,0.0,0.22203699999999998,-0.7320270000000001,2.4,0.11447708333333334,0.11230499999999999,0.10843125
2,0.0,270.82,-97.9983,265.682,142.359,4.26384,-139.422,4.18294,100.936,monload-675b_residential1,256.518,22.1869,4.03865,-19.2368,0.0,0.0,0.21886599999999998,-0.7320270000000001,2.4,0.11284166666666666,0.11070083333333335,0.10688249999999999
3,0.0,271.973,-97.9983,266.813,142.359,4.28199,-139.422,4.200740000000001,100.936,monload-675b_residential1,257.61,22.1869,4.05585,-19.2368,0.0,0.0,0.219798,-0.7320270000000001,2.4,0.11332208333333334,0.11117208333333332,0.1073375
4,0.0,272.137,-97.9983,266.973,142.359,4.28456,-139.422,4.20327,100.936,monload-675b_residential1,257.765,22.1869,4.05828,-19.2368,0.0,0.0,0.21993000000000001,-0.7320270000000001,2.4,0.11339041666666666,0.11123875000000001,0.10740208333333333
5,0.0,287.577,-97.9983,282.121,142.359,4.52765,-139.422,4.44175,100.936,monload-675b_residential1,272.389,22.1869,4.28854,-19.2368,0.0,0.0,0.232408,-0.7320270000000001,2.4,0.11982374999999999,0.11755041666666666,0.11349541666666667
6,0.0,300.483,-97.9983,294.782,142.359,4.73085,-139.422,4.64109,100.936,monload-675b_residential1,284.61400000000003,22.1869,4.4810099999999995,-19.2368,0.0,0.0,0.242838,-0.7320270000000001,2.4,0.12520125000000001,0.12282583333333333,0.11858916666666668
7,0.0,343.25300000000004,-97.9983,336.74,142.359,5.40423,-139.422,5.30169,100.936,monload-675b_residential1,325.125,22.1869,5.11881,-19.2368,0.0,0.0,0.277403,-0.7320270000000001,2.4,0.14302208333333336,0.14030833333333334,0.13546875
8,0.0,314.733,-97.9983,308.762,142.359,4.95521,-139.422,4.861190000000001,100.936,monload-675b_residential1,298.111,22.1869,4.69351,-19.2368,0.0,0.0,0.25435399999999997,-0.7320270000000001,2.4,0.13113875,0.12865083333333333,0.12421291666666666
9,0.0,321.095,-97.9983,315.003,142.359,5.05537,-139.422,4.95945,100.936,monload-675b_residential1,304.137,22.1869,4.78838,-19.2368,0.0,0.0,0.259496,-0.7320270000000001,2.4,0.13378958333333335,0.13125124999999999,0.12672375
10,0.0,310.35400000000004,-97.9983,304.466,142.359,4.88626,-139.422,4.79355,100.936,monload-675b_residential1,293.964,22.1869,4.6282,-19.2368,0.0,0.0,0.250815,-0.7320270000000001,2.4,0.12931416666666667,0.12686083333333334,0.122485
11,0.0,303.289,-97.9983,297.535,142.359,4.77503,-139.422,4.68443,100.936,monload-675b_residential1,287.272,22.1869,4.52285,-19.2368,0.0,0.0,0.245106,-0.7320270000000001,2.4,0.12637041666666665,0.12397291666666668,0.11969666666666666
12,0.0,304.52299999999997,-97.9983,298.745,142.359,4.79445,-139.422,4.70349,100.936,monload-675b_residential1,288.44,22.1869,4.54125,-19.2368,0.0,0.0,0.24610300000000002,-0.7320270000000001,2.4,0.12688458333333333,0.12447708333333334,0.12018333333333334
13,0.0,302.73,-97.9983,296.986,142.359,4.76623,-139.422,4.67579,100.936,monload-675b_residential1,286.742,22.1869,4.51451,-19.2368,0.0,0.0,0.24465399999999998,-0.7320270000000001,2.4,0.1261375,0.12374416666666667,0.11947583333333334
14,0.0,298.987,-97.9983,293.314,142.359,4.70729,-139.422,4.61798,100.936,monload-675b_residential1,283.197,22.1869,4.45869,-19.2368,0.0,0.0,0.24162899999999998,-0.7320270000000001,2.4,0.12457791666666668,0.12221416666666668,0.11799875
15,0.0,299.189,-97.9983,293.512,142.359,4.7104800000000004,-139.422,4.6211,100.936,monload-675b_residential1,283.388,22.1869,4.4617,-19.2368,0.0,0.0,0.241792,-0.7320270000000001,2.4,0.12466208333333334,0.12229666666666666,0.11807833333333333
16,0.0,303.466,-97.9983,297.70799999999997,142.359,4.77781,-139.422,4.6871599999999995,100.936,monload-675b_residential1,287.439,22.1869,4.52548,-19.2368,0.0,0.0,0.24524899999999997,-0.7320270000000001,2.4,0.12644416666666666,0.12404499999999999,0.11976625
17,0.0,319.293,-97.9983,313.235,142.359,5.027,-139.422,4.93162,100.936,monload-675b_residential1,302.43,22.1869,4.7615099999999995,-19.2368,0.0,0.0,0.25803899999999996,-0.7320270000000001,2.4,0.13303875,0.13051458333333335,0.1260125
18,0.0,351.56300000000005,-97.9983,344.89300000000003,142.359,5.53506,-139.422,5.43004,100.936,monload-675b_residential1,332.996,22.1869,5.24274,-19.2368,0.0,0.0,0.284119,-0.7320270000000001,2.4,0.14648458333333336,0.14370541666666667,0.13874833333333333
19,0.0,370.64300000000003,-97.9983,363.611,142.359,5.835459999999999,-139.422,5.72474,100.936,monload-675b_residential1,351.069,22.1869,5.52727,-19.2368,0.0,0.0,0.299538,-0.7320270000000001,2.4,0.15443458333333335,0.15150458333333333,0.14627875
20,0.0,366.033,-97.9983,359.088,142.359,5.76288,-139.422,5.6535400000000005,100.936,monload-675b_residential1,346.702,22.1869,5.4585300000000005,-19.2368,0.0,0.0,0.295813,-0.7320270000000001,2.4,0.15251375,0.14962,0.14445916666666667
21,0.0,353.63,-97.9983,346.921,142.359,5.56761,-139.422,5.46197,100.936,monload-675b_residential1,334.954,22.1869,5.273569999999999,-19.2368,0.0,0.0,0.28579,-0.7320270000000001,2.4,0.14734583333333334,0.14455041666666665,0.13956416666666668
22,0.0,336.605,-97.9983,330.218,142.359,5.29956,-139.422,5.1990099999999995,100.936,monload-675b_residential1,318.828,22.1869,5.01968,-19.2368,0.0,0.0,0.27203,-0.7320270000000001,2.4,0.14025208333333333,0.13759083333333333,0.132845
23,0.0,309.935,-97.9983,304.05400000000003,142.359,4.87965,-139.422,4.78707,100.936,monload-675b_residential1,293.566,22.1869,4.62195,-19.2368,0.0,0.0,0.25047600000000003,-0.7320270000000001,2.4,0.12913958333333334,0.12668916666666669,0.12231916666666666
24,0.0,295.41200000000003,-97.9983,289.807,142.359,4.651009999999999,-139.422,4.56276,100.936,monload-675b_residential1,279.811,22.1869,4.40538,-19.2368,0.0,0.0,0.23874,-0.7320270000000001,2.4,0.12308833333333334,0.12075291666666667,0.11658791666666665
25,0.0,288.103,-97.9983,282.63599999999997,142.359,4.5359300000000005,-139.422,4.44987,100.936,monload-675b_residential1,272.887,22.1869,4.29638,-19.2368,0.0,0.0,0.23283299999999998,-0.7320270000000001,2.4,0.12004291666666667,0.11776499999999998,0.11370291666666667
26,0.0,289.07599999999996,-97.9983,283.591,142.359,4.55126,-139.422,4.46491,100.936,monload-675b_residential1,273.81,22.1869,4.3109,-19.2368,0.0,0.0,0.23362,-0.7320270000000001,2.4,0.12044833333333332,0.11816291666666667,0.1140875
27,0.0,289.841,-97.9983,284.342,142.359,4.5633,-139.422,4.476719999999999,100.936,monload-675b_residential1,274.534,22.1869,4.3223,-19.2368,0.0,0.0,0.234238,-0.7320270000000001,2.4,0.12076708333333333,0.11847583333333332,0.11438916666666667
28,0.0,290.483,-97.9983,284.971,142.359,4.5734,-139.422,4.48663,100.936,monload-675b_residential1,275.142,22.1869,4.331869999999999,-19.2368,0.0,0.0,0.234756,-0.7320270000000001,2.4,0.12103458333333333,0.11873791666666667,0.1146425
29,0.0,337.287,-97.9983,330.88800000000003,142.359,5.3103,-139.422,5.2095400000000005,100.936,monload-675b_residential1,319.474,22.1869,5.02985,-19.2368,0.0,0.0,0.272582,-0.7320270000000001,2.4,0.14053625,0.13787000000000002,0.13311416666666667
30,0.0,358.01300000000003,-97.9983,351.22,142.359,5.6366,-139.422,5.52966,100.936,monload-675b_residential1,339.105,22.1869,5.33892,-19.2368,0.0,0.0,0.289331,-0.7320270000000001,2.4,0.14917208333333334,0.14634166666666668,0.14129375
31,0.0,459.838,-97.9983,451.11300000000006,142.359,7.23976,-139.422,7.1024,100.936,monload-675b_residential1,435.55300000000005,22.1869,6.857410000000001,-19.2368,0.0,0.0,0.37162199999999995,-0.7320270000000001,2.4,0.19159916666666668,0.18796375,0.1814804166666667
32,0.0,504.186,-97.9983,494.619,142.359,7.93797,-139.422,7.7873600000000005,100.936,monload-675b_residential1,477.55800000000005,22.1869,7.51875,-19.2368,0.0,0.0,0.407462,-0.7320270000000001,2.4,0.2100775,0.20609125,0.19898250000000003
33,0.0,531.514,-97.9983,521.429,142.359,8.36823,-139.422,8.20945,100.936,monload-675b_residential1,503.44300000000004,22.1869,7.92628,-19.2368,0.0,0.0,0.429547,-0.7320270000000001,2.4,0.22146416666666668,0.21726208333333333,0.2097679166666667
34,0.0,548.682,-97.9983,538.271,142.359,8.638530000000001,-139.422,8.47462,100.936,monload-675b_residential1,519.705,22.1869,8.1823,-19.2368,0.0,0.0,0.44342200000000004,-0.7320270000000001,2.4,0.2286175,0.2242795833333333,0.21654375
35,0.0,545.174,-97.9983,534.831,142.359,8.58331,-139.422,8.42045,100.936,monload-675b_residential1,516.383,22.1869,8.13,-19.2368,0.0,0.0,0.44058800000000004,-0.7320270000000001,2.4,0.22715583333333333,0.22284625,0.21515958333333335
36,0.0,556.437,-97.9983,545.879,142.359,8.76062,-139.422,8.5944,100.936,monload-675b_residential1,527.05,22.1869,8.29795,-19.2368,0.0,0.0,0.449689,-0.7320270000000001,2.4,0.23184875,0.22744958333333334,0.21960416666666666
37,0.0,538.84,-97.9983,528.616,142.359,8.48358,-139.422,8.322610000000001,100.936,monload-675b_residential1,510.38300000000004,22.1869,8.03554,-19.2368,0.0,0.0,0.435468,-0.7320270000000001,2.4,0.22451666666666667,0.22025666666666666,0.21265958333333335
38,0.0,554.403,-97.9983,543.884,142.359,8.7286,-139.422,8.56299,100.936,monload-675b_residential1,525.124,22.1869,8.267619999999999,-19.2368,0.0,0.0,0.448046,-0.7320270000000001,2.4,0.23100125000000002,0.22661833333333334,0.21880166666666667
39,0.0,552.457,-97.9983,541.975,142.359,8.69796,-139.422,8.53293,100.936,monload-675b_residential1,523.28,22.1869,8.2386,-19.2368,0.0,0.0,0.44647299999999995,-0.7320270000000001,2.4,0.23019041666666668,0.22582291666666668,0.21803333333333333
40,0.0,557.019,-97.9983,546.45,142.359,8.76978,-139.422,8.60339,100.936,monload-675b_residential1,527.601,22.1869,8.30663,-19.2368,0.0,0.0,0.45015900000000003,-0.7320270000000001,2.4,0.23209125,0.22768750000000001,0.21983375
41,0.0,578.761,-97.9983,567.78,142.359,9.11209,-139.422,8.939210000000001,100.936,monload-675b_residential1,548.195,22.1869,8.63086,-19.2368,0.0,0.0,0.46773100000000006,-0.7320270000000001,2.4,0.24115041666666664,0.23657499999999998,0.22841458333333337
42,0.0,548.149,-97.9983,537.749,142.359,8.63015,-139.422,8.4664,100.936,monload-675b_residential1,519.2,22.1869,8.17437,-19.2368,0.0,0.0,0.442992,-0.7320270000000001,2.4,0.22839541666666666,0.22406208333333336,0.21633333333333335
43,0.0,468.708,-97.9983,459.815,142.359,7.379410000000001,-139.422,7.239389999999999,100.936,monload-675b_residential1,443.954,22.1869,6.98968,-19.2368,0.0,0.0,0.37879,-0.7320270000000001,2.4,0.19529500000000002,0.19158958333333334,0.18498083333333334
44,0.0,465.95300000000003,-97.9983,457.11199999999997,142.359,7.33603,-139.422,7.196839999999999,100.936,monload-675b_residential1,441.345,22.1869,6.9486,-19.2368,0.0,0.0,0.376564,-0.7320270000000001,2.4,0.19414708333333336,0.19046333333333332,0.18389375000000002
45,0.0,418.296,-97.9983,410.36,142.359,6.585719999999999,-139.422,6.46076,100.936,monload-675b_residential1,396.205,22.1869,6.23791,-19.2368,0.0,0.0,0.33805,-0.7320270000000001,2.4,0.17429,0.17098333333333335,0.16508541666666665
46,0.0,390.793,-97.9983,383.37800000000004,142.359,6.15271,-139.422,6.03597,100.936,monload-675b_residential1,370.155,22.1869,5.82777,-19.2368,0.0,0.0,0.315823,-0.7320270000000001,2.4,0.16283041666666667,0.15974083333333336,0.15423125
47,0.0,338.583,-97.9983,332.159,142.359,5.33071,-139.422,5.22956,100.936,monload-675b_residential1,320.702,22.1869,5.049180000000001,-19.2368,0.0,0.0,0.273629,-0.7320270000000001,2.4,0.14107625000000001,0.13839958333333333,0.13362583333333333
48,0.0,323.126,-97.9983,316.995,142.359,5.08734,-139.422,4.99081,100.936,monload-675b_residential1,306.06,22.1869,4.8186599999999995,-19.2368,0.0,0.0,0.261137,-0.7320270000000001,2.4,0.13463583333333332,0.13208125,0.127525
49,0.0,313.649,-97.9983,307.698,142.359,4.93813,-139.422,4.8444400000000005,100.936,monload-675b_residential1,297.084,22.1869,4.67734,-19.2368,0.0,0.0,0.25347800000000004,-0.7320270000000001,2.4,0.13068708333333334,0.1282075,0.123785
50,0.0,312.024,-97.9983,306.10400000000004,142.359,4.91255,-139.422,4.81934,100.936,monload-675b_residential1,295.545,22.1869,4.65311,-19.2368,0.0,0.0,0.25216500000000003,-0.7320270000000001,2.4,0.13001,0.12754333333333334,0.12314375000000001
51,0.0,311.055,-97.9983,305.153,142.359,4.89729,-139.422,4.80437,100.936,monload-675b_residential1,294.627,22.1869,4.63865,-19.2368,0.0,0.0,0.251382,-0.7320270000000001,2.4,0.12960625,0.12714708333333335,0.12276125
52,0.0,310.822,-97.9983,304.925,142.359,4.89363,-139.422,4.8007800000000005,100.936,monload-675b_residential1,294.407,22.1869,4.635190000000001,-19.2368,0.0,0.0,0.25119400000000003,-0.7320270000000001,2.4,0.12950916666666668,0.12705208333333334,0.12266958333333333
